884	к	к	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#182.236#182.493
885	дизайнеру	дизайнер	NOUN	_	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#182.493#182.75
886	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#182.75#183.007
887	#смеется#	#смеется#	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#183.007#183.264
888	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#183.264#183.521
889	чтобы	чтобы	SCONJ	_	Mood=Cnd	_	_	_	@mam1989f-words#@mam1989f#183.521#183.778
890	понять	понять	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#183.778#184.035
891	хорошо	хорошо	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#184.035#184.292
892	это	это	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#184.292#184.549
893	или	или	CCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#184.549#184.806
894	[нрзб]	[нрзб]	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#184.806#185.063
895	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#185.063#185.32
896	#смеется#	#смеется#	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#185.32#185.578
897	белая	белый	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#187.31#187.765
898	свежесть	свежесть	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#187.765#188.22
899	белая	белый	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#189.643#189.983
900	элегантность	элегантность	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#189.983#190.323
901	синяя	синий	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#190.323#190.663
902	свежесть	свежесть	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#190.663#191.004
903	#смеется#	#смеется#	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#210.019#211.652
904	ну	ну	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#229.922#230.195
905	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#230.195#230.468
906	как	как	SCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#230.468#230.741
907	го...	го...	PROPN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#230.741#231.014
908	говорят	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#231.014#231.287
909	мои	мой	DET	_	Case=Nom|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#231.287#231.56
910	друзья	друг	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#231.56#231.833
911	стилисты	стилист	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#231.833#232.11
912	главное	главное	ADJ	_	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#232.627#233.02
913	в	в	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#233.02#233.413
914	этом	этот	DET	_	Case=Loc|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#233.413#233.806
915	вопросе	вопрос	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#233.806#234.199
916	насмотренность	насмотренность	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#234.199#234.593
917	и	и	CCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#234.915#235.135
918	когда	когда	SCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#235.135#235.355
919	ты...	ты...	PROPN	_	Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#235.355#235.576
920	#смеется#	#смеется#	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#237.197#238.511
921	ну	ну	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#238.841#239.079
922	то	то	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#239.079#239.317
923	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#239.317#239.555
924	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@mam1989f-words#@mam1989f#239.555#239.793
925	должен	должен	ADJ	_	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short	_	_	_	@mam1989f-words#@mam1989f#239.793#240.031
926	настолько	настолько	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#240.031#240.273
927	эээ	эээ	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#240.659#241.133
928	понимать	понимать	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#241.855#242.244
929	в	в	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#242.244#242.633
930	настоящий	настоящий	ADJ	_	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#242.633#243.022
931	момент	момент	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#243.022#243.411
932	времени	время	NOUN	_	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#243.411#243.8
933	что	что	SCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#243.8#244.189
934	в	в	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#244.189#244.578
935	тренде	тренд	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#244.578#244.967
936	что	что	PRON	_	Case=Nom	_	_	_	@mam1989f-words#@mam1989f#244.967#245.356
937	акутально	акутально	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#245.356#245.745
938	что	что	SCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#245.745#246.134
939	современно	современный	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#246.134#246.523
940	что	что	PRON	_	Case=Acc	_	_	_	@mam1989f-words#@mam1989f#246.523#246.912
941	хорошо	хорошо	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#246.912#247.304
942	и	и	CCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#247.562#247.801
943	грубо	грубо	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#247.801#248.04
944	говоря	говорить	VERB	_	Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#248.04#248.279
945	у	у	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#248.279#248.518
946	чего	что	PRON	_	Case=Gen	_	_	_	@mam1989f-words#@mam1989f#248.518#248.757
947	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#249.032#249.416
948	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#249.416#249.8
949	какая-то	какой-то	DET	_	Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#249.8#250.184
950	ис...	ис...	PROPN	_	Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#250.762#251.032
951	предыстория	предыстория	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#251.032#251.302
952	у	у	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#251.302#251.572
953	ко...	ко...	PROPN	_	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#251.572#251.842
954	в	в	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#251.842#252.112
955	чев...	чев...	PROPN	_	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#252.112#252.382
956	куда	куда	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#252.382#252.652
957	вложена	вложить	VERB	_	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass	_	_	_	@mam1989f-words#@mam1989f#252.652#252.922
958	душа	душа	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#252.922#253.192
959	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#253.192#253.462
960	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#253.462#253.732
961	например	например	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#253.732#254.002
962	у	у	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#254.002#254.272
963	нас	мы	PRON	_	Case=Gen|Number=Plur|Person=1	_	_	_	@mam1989f-words#@mam1989f#254.272#254.542
964	был	быть	AUX	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#254.542#254.812
965	мальчик	мальчик	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#254.812#255.082
966	который	который	PRON	_	Case=Nom	_	_	_	@mam1989f-words#@mam1989f#255.082#255.352
967	перешивал	перешивать	VERB	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#255.352#255.622
968	специально	специально	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#255.622#255.892
969	только	только	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#255.892#256.162
970	из	из	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#256.162#256.432
971	старых	старый	ADJ	_	Case=Gen|Degree=Pos|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#256.432#256.703
972	каких-то	какой-то	DET	_	Case=Gen|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#257.05#257.424
973	винтажных	винтажный	ADJ	_	Case=Gen|Degree=Pos|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#257.424#257.798
974	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#257.798#258.172
975	скатертей	скатерть	NOUN	_	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#258.172#258.546
976	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#258.546#258.92
977	штор	штора	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#258.92#259.294
978	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#259.294#259.668
979	[нрзб]	[нрзб]	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#259.668#260.042
980	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#260.042#260.416
981	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#260.416#260.79
982	предметов	предмет	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#260.79#261.164
983	интерьера	интерьер	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#261.164#261.542
984	в	в	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#261.855#262.099
985	красивые	красивый	ADJ	_	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#262.099#262.343
986	рубашки	рубашка	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#262.343#262.587
987	в	в	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#262.587#262.831
988	ажурные	ажурный	ADJ	_	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#262.831#263.075
989	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#263.075#263.319
990	какие-то	какой-то	DET	_	Case=Nom|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#263.319#263.563
991	вещи	вещь	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#263.563#263.807
992	и	и	CCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#263.807#264.051
993	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#264.051#264.295
994	круто	круто	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#264.295#264.539
995	и	и	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#264.539#264.783
996	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@mam1989f-words#@mam1989f#264.783#265.027
997	сидишь	сидеть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#265.027#265.271
998	это	этот	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#265.271#265.515
999	во...	во...	PROPN	_	Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#265.515#265.759
1000	#имитирует	#имитировать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#265.759#266.003
1001	тюленя#	тюленя#	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#266.003#266.253
1002	был	быть	AUX	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#266.651#266.975
1003	человек	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#266.975#267.299
1004	который	который	PRON	_	Case=Nom	_	_	_	@mam1989f-words#@mam1989f#267.299#267.623
1005	принес	принести	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#267.623#267.947
1006	кучу	куча	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#267.947#268.271
1007	тряпок	тряпка	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#268.271#268.6
1008	точн...	точн...	PROPN	_	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#268.93#269.129
1009	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#269.129#269.328
1010	так	так	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#269.328#269.527
1011	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#269.527#269.727
1012	точнее	точно	ADV	_	Degree=Cmp	_	_	_	@mam1989f-words#@mam1989f#269.896#270.12
1013	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#270.12#270.344
1014	кучу	куча	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#270.344#270.568
1015	тряпок	тряпка	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#270.568#270.792
1016	нет	нет	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#270.792#271.016
1017	наоборот	наоборот	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#271.016#271.243
1018	который	который	PRON	_	Case=Acc	_	_	_	@mam1989f-words#@mam1989f#271.543#271.775
1019	принес	принести	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#271.775#272.007
1020	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#272.007#272.239
1021	этих	этот	DET	_	Case=Acc|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#272.239#272.471
1022	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#272.471#272.704
1023	а-ля	а-ля	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#272.996#273.266
1024	борис	бориса	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#273.266#273.536
1025	биджан	биджанин	NOUN	_	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#273.536#273.806
1026	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#273.806#274.076
1027	а-ля	а-ля	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#274.076#274.346
1028	рик	рик	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#274.346#274.616
1029	оуэнс	оуэнс	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#274.616#274.886
1030	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#274.886#275.156
1031	а-л...	а-л...	PROPN	_	Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#275.156#275.426
1032	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#275.426#275.696
1033	эта	этот	DET	_	Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#275.696#275.966
1034	чернуха	чернуха	ADJ	_	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short	_	_	_	@mam1989f-words#@mam1989f#275.966#276.241
1035	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#276.978#277.141
1036	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#277.141#277.304
1037	э	эра	INTJ	_	_	_	_	_	@mam1989f-words#@mam1989f#277.304#277.467
1038	то	то	SCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#277.467#277.63
1039	что	что	PRON	_	Case=Nom	_	_	_	@mam1989f-words#@mam1989f#277.63#277.793
1040	носят	носить	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#277.793#277.956
1041	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#277.956#278.119
1042	э	эра	INTJ	_	_	_	_	_	@mam1989f-words#@mam1989f#278.119#278.282
1043	в...	в...	PROPN	_	Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#278.282#278.453
1044	черное	черный	ADJ	_	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#278.613#278.889
1045	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#278.889#279.165
1046	вот	вот	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#279.165#279.441
1047	эти	этот	DET	_	Case=Nom|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#279.441#279.717
1048	тряпки	тряпка	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#279.717#279.993
1049	косые	косой	ADJ	_	Case=Nom|Degree=Pos|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#279.993#280.269
1050	знаешь	знать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#280.269#280.545
1051	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#280.545#280.821
1052	скошенный	скошенный	VERB	_	Aspect=Perf|Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass	_	_	_	@mam1989f-words#@mam1989f#280.821#281.097
1053	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#281.097#281.373
1054	воротник	воротник	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#281.373#281.649
1055	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#281.649#281.925
1056	на	на	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#281.925#282.201
1057	молнии	молния	NOUN	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#282.201#282.478
1058	то	то	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#282.804#283.073
1059	что	что	SCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#283.073#283.342
1060	уже	уже	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#283.342#283.611
1061	ну	ну	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#283.611#283.88
1062	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#283.88#284.149
1063	возможно	возможный	ADJ	_	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short	_	_	_	@mam1989f-words#@mam1989f#284.149#284.418
1064	даже	даже	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#284.418#284.687
1065	с...	с..траница	PROPN	_	Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#284.687#284.956
1066	видеть	видеть	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#284.956#285.225
1067	своими	свой	DET	_	Case=Ins|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#285.225#285.494
1068	глаза...	глаза...	PROPN	_	Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#285.494#285.763
1069	э...	э...	PROPN	_	Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#285.763#286.032
1070	настолько	настолько	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#286.032#286.301
1071	паршиво	паршиво	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#286.301#286.57
1072	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#286.57#286.839
1073	и	и	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#286.839#287.108
1074	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@mam1989f-words#@mam1989f#287.108#287.377
1075	в	в	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#287.377#287.646
1076	две	два	NUM	_	Animacy=Inan|Case=Acc|Gender=Fem	_	_	_	@mam1989f-words#@mam1989f#287.646#287.915
1077	тыщи	тыщь	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#287.915#288.184
1078	девятнадцатом	девятнадцатый	ADJ	_	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#288.184#288.453
1079	году	год	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#288.453#288.722
1080	приносишь	приносить	VERB	_	Aspect=Perf|Mood=Ind|Number=Sing|Person=2|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#288.722#288.991
1081	три	три	NUM	_	Case=Nom	_	_	_	@mam1989f-words#@mam1989f#288.991#289.26
1082	косые	косой	ADJ	_	Case=Nom|Degree=Pos|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#289.26#289.529
1083	тряпки	тряпка	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#289.529#289.798
1084	черные	черный	ADJ	_	Case=Nom|Degree=Pos|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#289.798#290.092
1085	и	и	CCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#290.329#290.588
1086	говоришь	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#290.588#290.847
1087	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@mam1989f-words#@mam1989f#290.847#291.106
1088	дизайнер	дизайнер	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#291.106#291.365
1089	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#291.365#291.624
1090	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@mam1989f-words#@mam1989f#291.624#291.883
1091	говоришь	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#291.883#292.142
1092	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#292.142#292.401
1093	надо	надо	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#292.401#292.668
1094	стой	ста	VERB	_	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#292.828#293.193
1095	останови	остановить	VERB	_	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#293.366#293.793
1096	это	это	DET	_	Case=Acc|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#293.793#294.22
1097	о	о	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#295.475#295.695
